Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
522.0,2025-08-03,files/fieldvisits_20250803094807363_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803094831164.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
475.0,2025-08-03,files/fieldvisits_20250803115907710_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250803115921730.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
1303.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
1303.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vaibhav Khaire
13836.0,2025-08-21,files/fieldvisits_20250821095455985_image_0001.jpg,NaN,NaN,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821095550729_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821095506429.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
6705.0,2025-08-21,files/fieldvisits_20250821100358952_image_0001.jpg,DCIM/fieldvisits_20250821100421164.jpg,2025-08-21,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821100535186_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821100414149.jpg,DCIM/fieldvisits_20250821100428339.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
523.0,2025-08-21,files/fieldvisits_20250821101410304_image_0001.jpg,DCIM/fieldvisits_20250821101428398.jpg,2025-08-21,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821101453959_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821101422147.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
522.0,2025-08-22,files/fieldvisits_20250822103324673_image_0001.jpg,NaN,NaN,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822103359788_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822103333397.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
475.0,2025-08-22,files/fieldvisits_20250822110524485_image_0001.jpg,NaN,2025-08-22,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250822110605016_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250822110535913.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vaibhav Khaire
13836.0,2025-09-02,files/fieldvisits_20250902092205493_image_0001.jpg,NaN,2025-09-02,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250902092244384_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902092215166.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vaibhav Khaire
6705.0,2025-09-02,files/fieldvisits_20250902092914044_image_0001.jpg,DCIM/fieldvisits_20250902092931559.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250902092924408.jpg,DCIM/fieldvisits_20250902092936536.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vaibhav Khaire
522.0,2025-09-02,files/fieldvisits_20250902094818054_image_0001.jpg,NaN,2025-09-02,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250902094914321_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902094824846.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vaibhav Khaire
523.0,2025-09-02,files/fieldvisits_20250902103843625_image_0001.jpg,NaN,2025-09-02,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250902103911965_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250902103851336.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vaibhav Khaire
12413.0,2025-06-27,files/fieldvisits_20250627110244588_image_0001.jpg,DCIM/fieldvisits_20250627110315175.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250627110301587.jpg,DCIM/fieldvisits_20250627110322255.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
12413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
443.0,2025-06-28,files/fieldvisits_20250628132512446_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628132522177.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
443.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
434.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
14229.0,2025-06-28,files/fieldvisits_20250628133206589_image_0001.jpg,DCIM/fieldvisits_20250628133229851.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628133212828.jpg,DCIM/fieldvisits_20250628133238032.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
434.0,2025-06-28,files/fieldvisits_20250628135906215_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250628135912049.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Vishwajit Lanke
443.0,2025-07-16,files/fieldvisits_20250716102110399_image_0001.jpg,NaN,NaN,Aphids (मावा),Leaf Curl Virus (पाने वळण्याचा विषाणूजन्य रोग),2025-07-11,NaN,NaN,files/fieldvisits_20250716102206558_image_0001.jpg,NaN,DCIM/fieldvisits_20250716102115861.jpg,NaN,NaN,NaN,NaN,2025-07-12,NaN,DCIM/fieldvisits_20250716102245864.jpg,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,Aphids (मावा),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
12413.0,2025-07-16,files/fieldvisits_20250716102935237_image_0001.jpg,DCIM/fieldvisits_20250716103122661.jpg,2025-07-14,Whiteflies (पांढरी माशी),Myrothecium Leaf Spot (मायरोथेशियम पाने डाग रोग),2025-07-13,files/fieldvisits_20250716103312576_image_0001.jpg,NaN,files/fieldvisits_20250716103449372_image_0001.jpg,NaN,DCIM/fieldvisits_20250716102949610.jpg,DCIM/fieldvisits_20250716103128901.jpg,2025-07-15,NaN,NaN,NaN,DCIM/fieldvisits_20250716103408456.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
14229.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
14229.0,2025-07-16,files/fieldvisits_20250716105006395_image_0001.jpg,DCIM/fieldvisits_20250716105024069.jpg,2025-07-13,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250716105051175_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250716105014189.jpg,DCIM/fieldvisits_20250716105029136.jpg,2025-07-14,NaN,NaN,NaN,DCIM/fieldvisits_20250716105114065.jpg,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
NaN,2025-07-16,files/fieldvisits_20250716123138393_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716123217262.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
13304.0,2025-07-21,files/fieldvisits_20250721182328481_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250721182335621.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
14229.0,2025-08-02,files/fieldvisits_20250802170101014_image_0001.jpg,DCIM/fieldvisits_20250802170142078.jpg,NaN,NaN,Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,NaN,NaN,files/fieldvisits_20250802170316088_image_0001.jpg,NaN,DCIM/fieldvisits_20250802170134330.jpg,DCIM/fieldvisits_20250802170148400.jpg,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802170230038.jpg,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
12413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
12413.0,2025-08-02,files/fieldvisits_20250802170611696_image_0001.jpg,DCIM/fieldvisits_20250802170643414.jpg,2025-07-30,Aphids (मावा),Bacterial Blight (बॅक्टेरियल ब्लाईट / पाने डाग रोग),2025-07-31,files/fieldvisits_20250802170753591_image_0001.jpg,NaN,files/fieldvisits_20250802171046400_image_0001.jpg,NaN,DCIM/fieldvisits_20250802170619866.jpg,DCIM/fieldvisits_20250802170651997.jpg,2025-08-01,NaN,NaN,2025-07-31,DCIM/fieldvisits_20250802170907260.jpg,DCIM/fieldvisits_20250802171147568.jpg,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
443.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
443.0,2025-08-02,files/fieldvisits_20250802174542805_image_0001.jpg,NaN,2025-07-31,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,files/fieldvisits_20250802174615339_image_0001.jpg,NaN,files/fieldvisits_20250802174707078_image_0001.jpg,NaN,DCIM/fieldvisits_20250802174551589.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
434.0,2025-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
434.0,2025-08-02,files/fieldvisits_20250802191821229_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250802191830394.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vishwajit Lanke
13304.0,2025-08-10,files/fieldvisits_20250810140400170_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250810140408533.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vishwajit Lanke
14229.0,2025-08-02,files/fieldvisits_20250802170101014_image,DCIM/fieldvisits,NaN,NaN,Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,NaN,NaN,files/fieldvisits_20250802170316088_image,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,DCIM/fieldvisits,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
12413.0,2025-08-02,files/fieldvisits_20250802170611696_image,DCIM/fieldvisits_1,2025-07-30,Aphids (मावा),Bacterial Blight (बॅक्टेरियल ब्लाईट / पाने डाग रोग),2025-07-31,files/fieldvisits_20250802170753591_image,NaN,files/fieldvisits_20250802171046400_image,NaN,DCIM/fieldvisits_1,DCIM/fieldvisits_1,2025-08-01,NaN,NaN,2025-07-31,DCIM/fieldvisits_1,DCIM/fieldvisits,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
443.0,2025-08-02,files/fieldvisits_20250802174542805_image,NaN,2025-07-31,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),NaN,files/fieldvisits_20250802174615339_image,NaN,files/fieldvisits_20250802174707078_image,NaN,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Vishwajit Lanke
434.0,2025-08-02,files/fieldvisits_20250802191821229_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Vishwajit Lanke
13304.0,2025-08-10,files/fieldvisits_20250810140400170_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Vishwajit Lanke
13304.0,2025-08-20,files/fieldvisits_20250820115727845_image_0001.jpg,NaN,2025-08-17,Thrips (थ्रीप्स),Alternaria Leaf Spot (अल्टरनेरिया पाने डाग रोग),2025-08-18,files/fieldvisits_20250820115750933_image_0001.jpg,NaN,files/fieldvisits_20250820115829639_image_0001.jpg,NaN,DCIM/fieldvisits_20250820115733888.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
12413.0,2025-08-20,files/fieldvisits_20250820132237293_image_0001.jpg,DCIM/fieldvisits_20250820132256296.jpg,2025-08-17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250820132327066_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820132246976.jpg,DCIM/fieldvisits_20250820132306261.jpg,2025-08-18,NaN,NaN,NaN,DCIM/fieldvisits_20250820132352487.jpg,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
12413.0,2025-08-20,files/fieldvisits_20250820132850346_image_0001.jpg,DCIM/fieldvisits_20250820132902141.jpg,2025-08-17,Aphids (मावा),NaN,NaN,files/fieldvisits_20250820132918704_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820132856934.jpg,DCIM/fieldvisits_20250820132908317.jpg,2025-08-18,NaN,NaN,NaN,DCIM/fieldvisits_20250820132947845.jpg,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
13304.0,2025-08-20,files/fieldvisits_20250820171811651_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820171819856.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
443.0,2025-08-21,files/fieldvisits_20250821162559640_image_0001.jpg,NaN,2025-08-18,Aphids (मावा),NaN,NaN,files/fieldvisits_20250821162646298_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821162618187.jpg,NaN,2025-08-16,NaN,NaN,NaN,DCIM/fieldvisits_20250821162704040.jpg,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
14229.0,2025-08-21,files/fieldvisits_20250821164113915_image_0001.jpg,DCIM/fieldvisits_20250821164131282.jpg,2025-08-19,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250821164155440_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821164126932.jpg,DCIM/fieldvisits_20250821164137347.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
434.0,2025-08-21,files/fieldvisits_20250821184143996_image_0001.jpg,NaN,2025-08-19,Aphids (मावा),NaN,NaN,files/fieldvisits_20250821184212530_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250821184150953.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
13304.0,2025-09-01,files/fieldvisits_20250901145925439_image_0001.jpg,NaN,2025-09-01,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250901145948483_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250901145930070.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Boll Development (बोंडाची वाढ),Vishwajit Lanke
12888.0,2025-07-09,files/fieldvisits_20250709110613168_image_0001.jpg,DCIM/fieldvisits_20250709110718076.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709110625358.jpg,DCIM/fieldvisits_20250709110727145.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
11431.0,2025-07-09,files/fieldvisits_20250709115018459_image_0001.jpg,DCIM/fieldvisits_20250709115044617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709115029301.jpg,DCIM/fieldvisits_20250709115052404.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
11658.0,2025-07-09,files/fieldvisits_20250709120453297_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709120504910.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11441.0,2025-07-09,files/fieldvisits_20250709123024434_image_0001.jpg,DCIM/fieldvisits_20250709123045423.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709123036338.jpg,DCIM/fieldvisits_20250709123154157.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11778.0,2025-07-09,files/fieldvisits_20250709124045615_image_0001.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250709124055196.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
12888.0,2025-08-10,files/fieldvisits_20250810165721118_image_0002.jpg,DCIM/fieldvisits_20250810165748979.jpg,2025-08-10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810165949184_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810165733329.jpg,DCIM/fieldvisits_20250810165800909.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
11441.0,2025-08-10,files/fieldvisits_20250810173608987_image_0002.jpg,DCIM/fieldvisits_20250810173706886.jpg,2025-08-10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810173828357_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810173616492.jpg,DCIM/fieldvisits_20250810173713617.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
11778.0,2025-08-10,files/fieldvisits_20250810174020910_image_0004.jpg,NaN,2025-08-10,Aphids (मावा),NaN,NaN,files/fieldvisits_20250810174205903_image_0004.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250810174029562.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
12888.0,2025-07-09,files/fieldvisits_20250709110613168_image,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
11431.0,2025-07-09,files/fieldvisits_20250709115018459_image,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_1,DCIM/fieldvisits_1,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Yogesh Mothe
11658.0,2025-07-09,files/fieldvisits_20250709120453297_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11441.0,2025-07-09,files/fieldvisits_20250709123024434_image,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_3,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11778.0,2025-07-09,files/fieldvisits_20250709124045615_image,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
12888.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
11441.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Yogesh Mothe
11441.0,2025-07-18,files/fieldvisits_20250718101814665_image_0001.jpg,DCIM/fieldvisits_20250718101847853.jpg,2025-07-18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250718102535332_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718101831504.jpg,DCIM/fieldvisits_20250718101923458.jpg,2025-07-18,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Yogesh Mothe
11778.0,2025-07-18,files/fieldvisits_20250718103123399_image_0002.jpg,NaN,2025-07-18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250718103231473_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250718103157624.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
12888.0,2025-07-18,files/fieldvisits_20250718113934401_image_0002.jpg,DCIM/fieldvisits_20250718114102276.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718113955566.jpg,DCIM/fieldvisits_20250718114116036.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11431.0,2025-07-18,files/fieldvisits_20250718152927857_image_0002.jpg,DCIM/fieldvisits_20250718152956225.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250718152939645.jpg,DCIM/fieldvisits_20250718153010992.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Yogesh Mothe
11658.0,2025-08-04,files/fieldvisits_20250804173244336_image_0002.jpg,NaN,2025-08-04,Aphids (मावा),NaN,NaN,files/fieldvisits_20250804173426971_image_0002.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250804173251086.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Yogesh Mothe
